id,spatial_representation_type
92220486-4c93-4593-b4d5-e687b764e64c
94b3e520-2c16-433a-8591-31200df9bccd
9519fa29-38d9-4b66-b1d9-ece481aac6c2
952da05e-6caf-4bcf-82c7-1410fdb3bdba
9d979e6e-704f-43fb-975b-b57f78bdd795
a9b3f209-f04c-46cb-9a7f-0b298b6635b0
ab08906d-f1e0-4606-99ce-767c20f21921
bf05709b-2495-4b99-81e1-9ebd7f384a60
ca53f6a9-0849-4ff0-8dff-4d671e68b180
cf42793c-dc16-4ddf-831c-c36afb7e202d
dacdea99-5919-47c2-b016-345d8123ba9e
ea5d6819-a4be-4c8c-868a-271148edfa21
f4bff30a-3c56-4e31-96cf-109bef8df8f0
f9c6565f-6652-4026-8cc9-602f9fc8d10b
fa6723b1-cf05-46aa-ae48-6d019f9fe05f
00a498df-f449-461d-a45e-c6e08a3df6a3
fcc113ff-4e85-4579-9bb2-2599f9001dee
d5d4b6dc-2c1f-4ca3-a856-5ddc54e2dca4
c8bef65f-8820-4cff-ab1d-157cd273a768
bc5b1e71-7031-4520-8837-ece1d62e80d5
a377c63d-d78f-4027-abae-aebd6b7faf08
7e87485f-8dfa-48ec-a237-f0d99d676baa
6e9c26cb-5a28-40de-a1df-82a8c7b5a4e2
5e8d2016-ba65-4b5e-bbaa-c03d09307984
4eab00f8-7b88-49e0-9292-6cba74f88745
0fd0fc3d-7552-429f-a6b9-6aefdd6446c0
0a7492cf-69df-4090-b415-2db6676666b6
d94dbcaa-2fcb-44a3-a859-876a937dcb98
b310526e-23ea-45da-8888-11446c494e80
f18d35c8-a388-4ec0-8d33-c786ea52ecfd
ecc96645-911e-48f2-b4d8-dadcf85ca0c9
cf5c9f4c-b32e-41f4-bef9-e19ffe5f6db0
aec8b719-9cf7-4774-9204-dd2d2778e8f7
8f3a80dd-e5cc-4784-b887-34e0426938bf
83ab4234-46fe-4454-840f-6e2cd8e47dee
7b3797e0-8b3a-4bf3-b75e-606888737eb2
729e5877-c423-4bf6-ba26-69fd34579801
573e227c-6c51-4e7c-969f-fed7b5acbaae
457d92c6-bedf-4efc-8c34-3fd567186649
34b9a81d-c9f0-4f89-abda-eda87ddd5061
2c64959f-c7af-435e-aba0-64174b99f4e7
24611095-1367-46d7-9138-8ae1b63fdaf5
202027dc-d8f7-4fc8-ab7e-3ab45446a0d2
11d82aa2-cccd-4b5e-bbdd-2e02571cdae5
0dc6958a-4b94-4929-beef-514554b6a13f
01e8bcbd-6ffa-48ba-b394-a9f98e2ea331
c306f365-d894-4105-aa30-d5cae73d2185
6576d4ef-3286-426e-a9fd-17e56023a78d
618c3ece-f4c0-4f44-8450-1a514e3e3c47
2735b0de-2d33-46f7-9d1b-21a4ebd113c7
fa5d1321-ef26-4c08-ae63-3486013328e5
e01437e7-0a10-4c71-af8f-ae06c597b200
d108e1e8-26c7-4296-861a-1aa684b5a08f
aa2fcc55-e091-44a9-8a7f-c0976656602c
9fac9e0c-b2cc-4b8d-bb35-3c0a5d5d00e0
6deddc38-4d14-401f-b3cf-9bf9c9948ec1
69b08e08-0adf-4ac9-b229-240ae282b004
3f4c5427-b879-41b8-b7da-519d154cdb01
2ae8992f-c9b1-40f7-bad9-f818dcdaa573
1631b19e-af6e-4d99-95c9-662dbe25bf28
13046ef8-50ed-43f0-bf8b-2c2802b42867
122fc31c-e5f2-4a6d-afec-f355040c0da9
e8e9b4e8-7a40-4552-8666-5bbfbfe35552
71da2e20-007a-43b3-8261-fd98fb49941f
b20137ea-7a2b-488c-ae41-2f2468566727
3d48531a-6cfd-401d-874b-bc391d0e6a82
b2e175d0-5bbe-4f9a-9908-d37ced0d9b2a
fc0286ab-c5cd-4a7b-9d38-ab1473c3e8ed
f4f3ca1e-1edd-490c-bc6b-5f82d8336de6
eefb642d-486f-446a-9a06-f82417ad8104
ea20940c-d686-451c-bd6d-c6070dec60b3
e1c3f1ad-da68-404e-b147-f9686849662a
e0a6553a-4467-447c-a119-cffe74480902
d7c01b29-b7af-4917-8423-3b5153588192
d5c32b15-bfeb-4eb5-be0d-5d5cd82ca39d
d358c868-6d8d-4c99-be5a-bedf7289cd6d
d2e9a050-7281-47fa-aaf5-3330b25c0079
b79b19ac-3f64-4fa2-9a19-467905c5ccad
b350194b-5ea8-4b7b-8751-1c0cd034c74a
a03ae90f-a9f0-4fc6-832c-05ce29c09af3
9dcb9b29-1c62-4e1a-beb0-4a3210146557
9a5d9569-9042-4357-ae56-6486712dcedb
84801f62-637f-4c98-84c3-8dee338435ee
78d4f4c3-b47d-467a-9bac-2348d5ce2685
58af6472-9637-41d6-b7d6-5afd11b37c87
58808526-15a3-4da9-8a54-c34a5d0dd179
46be0e38-3154-4b51-bcdb-509a6cb38d8e
39b64938-e5b2-4a06-b702-495106b23bb9
322d8657-4c2b-4e73-85c7-70079728bf31
2f1b004a-70e3-4906-b028-4fa5c07f9dd9
262f9237-5b9a-4979-b90f-bf4ecca2ac91
209a5e29-6ca4-4851-b6ab-0ce000e0cdd6
1f254451-5975-4790-a95f-b042c722535b
18fb855c-1ec2-4253-af08-a7dc7bc7b708
15efe580-a3c5-4fba-be13-ceb59120b39f
1126ff44-64f1-4e7a-aa5a-fb0772e69a4c
161271c0-b52b-43e1-b4ae-020418b41093
5e7274fe-3625-48e2-b178-297a1891e1be
d0f538c5-9557-4b87-ad0f-36215816e225
20a44728-3cc6-48d2-9360-9d6c53389109
240c74a2-d1d1-4b97-b39b-577a1926f52d
318f9427-e234-4c55-a580-2b87d5a88ce1
360bb596-ea6f-4e4b-b0be-ca9959085e0c
36465864-1f9c-4148-9c36-86c818005e25
3aab44de-24d5-405f-bfe2-4d73b82a68c3
468bd06c-cc44-4a8c-a443-84ff99f5557f
49d4b574-1876-492d-9e40-87125a4707d9
59575df7-3488-45ef-853d-39457f91d0b3
efdc98c1-f011-4173-bde4-025890c3d057
eecf698d-3564-4116-8af8-567fac69b3c4
e657c260-88a4-41df-b50d-0f28e0d8223f
e571ec68-b6ee-4368-afdf-165a871c124e
e3d05555-80b5-45da-a3d5-ad7be721b1a2
db710f5d-ade9-4f53-a1e2-85c3fb50dbb6
d8b023d7-aedd-488c-8db2-fe5972f9dc31
d7d01683-09e1-4651-872f-a24522e083e0
a6ab146b-c5bf-4803-a1f4-9773f7bda80d
77023301-e159-46c9-8706-7154a13b5c58
7b504fc2-c4b5-4c14-8382-ebcfad790fb1
7fadfbb6-ac24-4c27-b341-f7e5b40b2b16
87b27b3a-0906-40a5-a1a0-1fc2c077ee07
87f80bba-b1bd-43b3-bd1a-1cb3ffe88507
8a54f669-6c30-4d7e-bc59-f72dd20877b8
911bb26f-aeb4-483f-869e-353373d18e2e
9bd6aafb-d6ed-42a3-91b6-39dbe3df4bdd
a14fd8c6-91fa-4af5-84e9-efbe8db8527a
a471d529-f154-4b48-8ac8-82dd49bfaa9f
a7f4cb9f-f9c9-407e-910b-6b7e9455da85
a8246bce-181d-4352-a092-81d70516b255
b2381e8d-661a-4678-97b0-e5be5f1aed87
b2aaaf49-9c0e-4cad-a0f9-79a53e21f089
b4853907-b5d2-4b77-89a9-ff6c6114a5c7
b6d3bde3-56df-4103-8205-179ff33d153f
bf6df66c-6847-4833-91ec-034fe81f64f9
bff7d3de-fcf9-4af4-8583-a1c179749593
c50913e6-8fc5-4fa0-a220-c9dc3c483595
c6eb8999-6938-43f0-b0e1-f43bb54a4e5d
ca81f41c-acf3-496c-83e4-29ee48052fc4
d1531a70-f791-4dfd-a0af-0df7135adad5
d8d03eca-ddc3-4d43-8c92-a7d826633635
e1f0a205-46f9-47bf-bba8-86390ec2f481
eee824bb-c472-4318-b3e8-42f40f785379
ef72b800-c083-463a-a868-36f3abb6f733
f0967b57-1a4a-4bf7-ab93-4f55a83e764a
f47b8948-7a68-4511-ad96-798d6e3c9464
f539936b-fb14-4c75-a801-03b5311d1e22
f6a10612-a1b1-4c13-80d3-e1c45d9e2908
f9142543-86b3-4a27-9ce7-be773528fc5f
fd8e29b1-b2ae-4432-88fb-d73de24061c9
3a9d862b-65eb-473a-9c5a-f8f98f9e0bdb
db9c4d67-ffc2-426c-bcbc-a80e2f9560f6
16082572-8750-4732-9b66-dfe53c9b1556
16af4018-33d0-48a3-b726-4ecdad24875f
46c9644f-aef5-4c1d-8f74-24c5c7d79036
797c4675-c829-44dc-bae1-3acd58f48c3c
809ea81b-33e8-409e-a0b7-a72cce80e98b
23ac98c9-0b84-4e28-9e3a-bee5bbe29f88
78261bad-4d04-480a-8731-48767b6bc02b
170bfaa6-481a-4433-982a-23de14a067b8
1bdd29ba-be61-4c42-91b5-af83f1675114
212c9edb-758a-492d-98af-f8190db88756
32ead4b4-063a-47b5-9f1d-97234fe73800
3a0cfc52-3aed-493c-8f54-9c07ecc478ef
3e784491-51e9-4f22-a744-d30b26cc755f
47717f29-94d0-4b63-a0f5-ea73dbd0fa38
4f6112df-ac81-41c3-9112-d6147b596553
f264ffd6-54ec-42db-93d1-a2e1ba534ea5
ecbfa5d5-d488-40cf-951b-8e1d94c30676
e02816d7-26f4-47dd-911d-1c685194e02b
dcb5558c-5647-4bad-bdee-e1d26ea1c6fc
d1640392-0a37-477a-9d28-e80da9d9dd22
831a60e4-025d-46ef-b473-33b7f257018a
70c51e89-5003-4a09-9594-487399ed2643
66a4dff9-a4c1-45fd-b49d-f8aa15fbf2ea
6289e3d1-37ce-4635-9dc8-b3252310881e
1fba9ab2-386e-40ce-b63a-2b1c242283df
05dfe6a2-34d4-4bbe-8922-dd9f36e01371
01d58f1a-4114-43a2-b639-afcfdfde7987
eef52f0f-a253-4350-b210-795a3042d867
ec6d0912-0e0c-4006-b244-352e87c7df8c
e5c95f20-0ef6-4f5d-a696-1624ac968e29
b578d605-c10b-46b5-b234-6c01cbb2c2eb
dae352e7-9e62-4973-a043-69e3ec4f1db6
ca3aeaaf-1dbc-4fba-b8ac-1a3a0e1bd4b3
c848924c-e14b-43f1-aecb-aa101569a40f
c66d7856-53fb-4a4a-a2f9-80baea2ccb77
c45faa15-266a-4df4-9117-500e06804236
b8939662-7f6b-41de-bee0-2a068391893a
ac337ffa-802b-4c88-babb-4d91a4231523
a1763597-bfd3-473a-b58a-339dff84aa2c
9e8ab5b6-ae59-4e18-97c3-e746e5e66d85
99ec93fe-6a13-43ee-a7bb-8372093cb7f4
96d0a54f-f92e-40f7-af5f-1dfaff1a2c5a
7db915e5-67d7-4b77-80a8-b1499c7cf8ff
71275f74-1eaf-4154-b27c-e5ad64ec8191
6d7ea9d7-be7f-48bc-ba07-8cd158193901
63471431-060b-47e7-a514-d771711d27b7
542d9951-5bbd-477f-8a4b-6c3809451c4c
38189c15-2e4b-4656-9877-d2db8e09721a
3759d533-bf1f-4d69-868f-55fcb52d4f01
313f0e34-0d1a-47c1-b113-fac9476e3038
2864bb0b-fe95-4dd9-8211-308cf6b69db3
0d8670c4-43de-4f3b-b406-e14545c7bfac
0d80299b-5876-4db1-84c8-943eae2d5e2e
0bf2ae57-c649-449e-80ab-7775a4f56946
0b714138-488e-413e-bcc3-23570019cb4e
05cb64fb-d8ed-4a2d-9c7b-456fe0ed3bd3
0295ad29-0319-4bd2-a2b9-71b235b0d8c2
0037546f-6920-49c5-b340-da960c2756c7
d9303190-4df4-4de0-ad8c-f4fbc2bae314
cc67ecde-cd40-4799-8713-e62111f44e6c
cb85f09c-d896-45db-9bc5-c2cab8083df4
9166e705-760a-48ba-8cc1-24cc4061f60c
6705abbe-d12f-44de-8928-a929bb3911bd
5c7eff5c-e402-4068-a54c-97d34eebaa30
56afc8df-bf83-4ef8-a567-b75440f00091
486109be-9bfb-46d6-8b8e-c8a8fc00a555
344cbf87-84fe-4cb7-9053-bd5e28e14392
339c40f9-4b30-4baa-9594-3927d4d71222
eda3a71b-41ec-42b7-bb87-102a8c5d12a3
ee3646e6-ff24-4ea7-9712-4e93f3cce6a9
b1dbbedd-c482-4895-a62a-d27308961b24
9968d7fa-31b2-4cdc-8165-c27cb5ee47fd
82129ba9-3a7c-4633-b516-2d0984368bb9
798166e6-3025-47e8-b3ef-819fd360b7a3
5d426684-8d9d-4b8b-9b04-5057f93b5a01
28c94fe1-ac92-4801-9f59-b6f3b8918cc9
19475a3a-8f25-4e98-bded-8979b2e75bc9
08563b0a-7a43-410e-ba1f-01261284dc87
e36fd293-61bc-4375-a516-ce7092cca426
549b7d90-d5f5-41f9-aabb-0b438522edc4
59efd50c-a8c1-4ef6-8cff-5e6905f798e3
640b5242-b89c-40a0-ad3c-e52b5056ba55
71c9e6a6-3297-4b01-bf26-6d8b5d0c9128
73b69633-2010-4690-bd07-7ab25a4d538d
fce3e6c9-b22b-418c-bd37-cacfe4e15b2b
97b4af82-b033-4891-8503-d1ac023d9723
97c41faf-593a-4402-ab71-e0f966ea8c3c
a03f0729-7c60-4e75-b4eb-2b922bfc7428
bb011e6f-f96f-45c7-9584-b22a242e99c7
c3187ff5-c472-47e1-9bcd-aa994cc7a8f6
c8196f82-686e-49e2-9f85-3c7f2cb2177b
e12ecabf-05cb-440c-82e0-b3709877e472
fc5dd97e-385c-4d16-b788-6f989976d3fb
2c74c0b5-c64a-4e63-bc07-0c1f8b3b2214
2cfa7bc4-f59f-40c0-902f-93c94da86017
2ffc093e-cc44-404b-8b50-1ab5c93d4830
3c4c0584-8ead-4a1d-962d-2d0904c9e633
3e38c909-0dc2-44aa-932b-2362829ae3a9
4696d4fe-cafb-4e86-a572-36fc0ba709df
4ba80a12-9444-477f-8b3e-01e3ec0d8675
4eca189b-ad46-4678-9410-c0eb7daaea89
4ee9d59f-847d-4b06-960f-38e66ab04de0
5ed3d6e0-8f4f-4146-a54d-6f723f62d678
6bb0a6c4-85ef-405a-ac4a-d9699452c114
726f3546-8bcb-43f4-a0ee-e4a1aacef352
b06e3d19-283c-4a7a-a7f6-66d7b2c252b1
7672693d-2872-4679-b534-bb0e55b66d44
3b799672-59f8-4759-96bf-538fe94136e8
064185be-8a44-4531-b56b-5e324e4b9066
cd181eee-6e50-4421-bb86-beb07fa225f5
bec1962e-2f57-4962-86f3-1f3da864ca3c
2ec3ce74-c2aa-43a6-b830-f4f0861c7a19
1c2cb4f4-8677-44f6-ab82-8d831f9928a1
0bb93a47-d86c-4063-9a99-8052a62e7594
e8f050dc-864b-4edf-a518-2bc171f13ca6
bd90ed88-7fc9-4184-94fe-fe12b56c19d1
af4245a7-9c4a-4861-866f-ad1cec52b3f9
46c15d4e-5151-4747-ba99-7cb0e126fa09
08a193ac-7d6d-4d9c-8546-0c2c5c10b560
07715684-b605-49b3-9722-62b2813b5300
5972f56f-0c72-4436-bfd1-da04f4436d3f
5a5aa1d2-1271-4415-a5aa-ae6d16761f89
69f5e083-f25a-4d7c-a80a-d3661d82f52f
868c7457-e901-4391-9bbe-bbc320dd0301
9ce88c9b-0c46-4cae-8862-6173821113d2
ab2401d7-a69d-46d7-b998-cbf95d047b4c
b7ea1048-d561-46cd-a8ef-8b66012f6625
06deed51-5c7b-4aaf-8b72-8155fe8849d6
09178fb9-0dd8-426e-a0d2-4c542f39f940
0b6e9693-b6e3-4451-9d41-9fe2a61c3210
17ba05b7-16c0-4d43-a974-1f82856b8352
18c765df-92f7-4c6f-9dd3-48bb09a78e13
1df7c723-196e-468d-ba3c-b902047f6f5d
2009ea70-fa6e-45d3-83ed-9ba05adb69c3
cef42326-059d-49cc-b18e-aa3daec484bc
73aec043-eed2-4eb3-a02c-e6b74e4eb592
2188fa9f-802d-426f-bfe3-633114f9b68b
5e7acd31-b242-4f09-8a64-000af872d68f
2b71813e-fb00-4a8a-a60e-a67a46c81d2d
8f2e98e6-d6a3-464a-83dc-ecf4a58217d6
1d21922b-ec4f-42e5-8f6b-bf320a286157
b95fa84f-2328-4adc-aebe-9a214f741fa7
46699ab8-89f8-475e-9116-95265f5a11ee
4ac34ad0-fd4d-4a9d-b391-5a48a4881edf
8355a7b6-ab7d-4047-91fc-b7d8501dbf31
b76efec8-eb8a-4765-8d8e-c1afbf57e468
faa493c7-5e79-4587-a33d-eaa782c5a7a4
0a92d11d-01da-41fc-8ce7-3ff7b533e654
068ccc3b-a465-408f-95ab-234b3d833c8c
fdbbf02f-a461-4cba-a0ae-863518583b45
2428875d-c09b-479f-853d-a6da09abefd6
40555709-fdc8-4d4c-bffe-1d5897fdf9cb
a6b9d9b3-e357-4ac6-8cf6-cda398d525d8
bdb5d9d9-84a7-4b84-83cf-bf83f758c705
77e579c7-942c-4c4b-88b9-8f1bb7da0393
678f34f5-f8b7-46c0-a77b-2589489078e1
7bf6082d-bb8f-4291-a2cc-2ef91a1e85e4
64875edd-962e-4fb7-9c32-dfecd9bada2e
2c35ff92-cee8-4e14-8da7-f1f0b11174a6
70c0d395-aedf-46e7-9d1a-cd5f08025c7d
5ae99a8b-cf0a-4448-8255-77d5df65312a
e87b3585-c195-4ee4-b531-a919262816ce
f23f5ce0-44d4-4f7e-ab93-a9f5442d26c4
51f68b30-4d2d-4a22-a227-ee9878d0e9ea
8579a5d2-9bec-488d-82ab-38212ccc0d34
640aa193-3c74-4f87-b1c5-215a2d158b71
459c4ded-4687-485e-aa10-f957fabefdd1
c336d3ee-c8b3-46b5-a3f7-a934bbc2c3ce
bf653fa6-4651-416b-8991-045fb8a3da49
23937c1c-f1e0-497c-a34f-c2c6ce15e775
6a8f8966-bd29-43ff-ad81-7014467bbacd
aa55daf2-34f3-4f67-bcdb-d0ca57e0c5c4
91d4f3e3-3c16-4f22-bb09-aafd0350659f
546debd7-1f13-40fb-9153-07b25b3cc01b
eb4e998f-3d1b-4257-a591-91e863344f0d
e35bd251-e6c0-4ff1-9152-82369f9cbe4a
cb6fd377-8750-41bc-89c0-3f41602bae04
e08876a1-3f9c-46bf-b69a-3d88de1da725
9c4f5a70-109a-4554-aaeb-3fee60e7cafa
0f07e372-5f8b-4594-a576-8dedfa4a0e3f
eeb6e466-0dd9-42f5-a025-b64aa7dd39df
5f077b3b-13cc-4763-9a04-76289cf1f7a1
7b2d42ed-c624-407a-95a0-fd6d02a093cf
59cb688a-7c99-4c6a-81d3-560b49b67786
0e2c73a2-f1d8-4ecb-8606-933207d78dcc
a8a306b5-9cb1-4566-ba9c-6859b70ef9c6
384fc482-a19f-4b03-963b-fc6623cb0c1a
8c611f00-e373-4ebc-9ad9-0eee4208a0f6
180f9db2-5e1c-44fa-bdde-be451e7fb3c6
fe88a492-d55b-4b59-bf60-a396d5da7e66
89c0c86e-1b82-4b37-84c8-050578261a7f
32a82f1e-67b5-49fe-a693-9bf944f56999
04c0dbeb-5278-4a4d-ae78-768cd5312fba
653656bf-2616-4fea-8509-42b57e1d6068
58874c5c-616c-4f7b-9835-ae4de6c5bb37
69f58bef-525d-4704-830e-eb741edc59bf
949864b7-6514-46fe-8cdc-248585fff2fb
f3041fff-e7bc-4540-b417-8d2422ace1e3
fe4be130-ec52-4ef2-81ff-8b6106c980fd
1b32412c-a58c-420c-a9fe-5bee1641252d
c7413d9f-112e-4a26-bbd1-ae2711856629
c8e0d421-a4c7-43d4-aac9-aa13ca634c16
01b53c7b-8d26-405d-a5e3-fb49e0a77cb1
