id,spatial_representation_type
5d544eb3-cb2c-4204-bd8d-452341e52c8b
84c06668-8a1e-4629-90a3-051bba903f22
5e554b21-e125-465c-828b-2de1bd03d380
37aa870a-87cb-42a4-872f-f592ccd1177c
5c44da7b-3f48-4e40-8335-7a8218b0be12
7fce19d4-a055-4382-80fa-4443f2f9100f
9783acf3-c5f1-4b58-9d53-9afbba73c50f
dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30
4cbb92ee-16ba-466b-87f0-643903053cb6
a74f1b97-17f7-499b-84e7-6455e169e425
9c9b8d35-d59b-436a-a350-f581ea71a798
c2cc7b0a-b464-4fa2-8ea7-cd1ff07fb799
91049159-0dc0-4480-9c73-8e61150d167d
e1300bac-fe25-4121-9b5d-81aca8f27be3
1347d1d4-4dd3-4fb3-aa28-823199b71f11
4202fe75-aa54-406b-b185-1306a7e493f1
3137c601-aa81-45b5-9f39-ddb8d2dda4bc
2013c544-62e8-4485-ad4b-6e5ba5e373b9
ec89e6ff-c80f-48a4-8d3e-9c94869f8d64
a54af936-debc-4d74-901d-220690e218d5
efa37fe6-2b61-4859-954f-59f372cc261e
1b377081-cef1-412c-8e05-b11dff8187d8
e6459898-3b05-431d-aa46-c6c7c0c95faf
4484d4cd-3219-4e18-9a2d-4766fe25a36e
d6755da8-0bc1-408a-b391-3adb35959f04
86f93096-8d3d-4b68-ab63-175cc68257e6
89ff86d7-2d04-4c96-b945-ba56688906eb
bab3b04c-560a-43ee-a124-afdd7733a180
206fa9ca-4000-470a-a758-e5d0d4cfebab
8c9dbd87-3704-420f-bc4e-fce93b6c39dc
86526746-40dd-41d2-82c0-fbee3a2e93a2
d6f30634-a6a8-45b5-808e-210036f25044
a29ad492-29a2-44b9-8693-d27a8cc8e686
ad95a5c1-5e3e-4571-99a8-1090282a9757
2ad14e62-e0b1-4989-9333-6082177f61e8
6579744d-818c-4b26-839a-28a03edc0d98
42f52a87-e0a3-4dfa-8a0a-7c0aba69167d
4458bace-7dc2-4c64-9ec8-c5df75117dbd
d3651b8c-f560-48f7-a34e-26b0afc77d84
18754165-1daa-42ea-8c43-fef0e8cf4598
06085df7-7f1d-4f89-92f9-bb049171a798
07ee4648-d7f7-4179-90a4-b19e0adb8aab
0d7b5690-f06c-4052-a900-d96827505acc
0e2f3d49-0d8c-4ed6-8b77-24ab0e69f714
267ac680-b686-40d5-ac21-b1da57552476
27f26f17-2678-46bc-897d-8f8c8a6382fa
4f733984-edda-465f-b8fc-034eddd99fa5
505b9900-243c-49fc-98fd-560b78db31ae
75a966b7-a8d3-4e78-9e73-805c9a7cac26
7d183511-3acc-49a5-9f41-caccc37758c3
822893e1-e568-4379-b038-f672380c0e21
946b8b71-aade-467f-b1be-4800a48fdf0e
9a35f9db-2103-4ddc-a307-79aea7139722
9f3155f6-5008-47e8-b02f-f62fd62d846b
9fc521a8-e8ab-4364-8584-7db947bc5303
a7a94c97-787e-4424-956a-6d7b6a427daf
a8cfd3ca-34d6-44b4-8513-e3d9e02ffdd7
b3d49614-83ea-461a-9069-98c6f42b4c6a
b492265a-558d-4c47-88a5-a4e623353f50
c179e0fe-88d3-41d6-9820-ee89b029896f
c699c6d5-baa8-4854-94ae-7c97d3bbc5e7
cee8030a-e9a5-4aa0-9551-d70781eb66f5
d483f9e5-1c64-49ec-807d-e40254c4f23a
d973438a-3cf3-4a78-b225-930d1cd2b3c5
e57dd696-5992-4dc3-881b-96f66e135a44
f0bf2e8c-31aa-45ac-acd0-48819b9ee162
ec75d486-7a9b-4169-9411-a5f4f01c0f2d
b33e7627-895b-4232-9dc9-7a3638e7cecd
0004129a-b50e-4a99-a10d-35c386903cbb
0150e590-ca12-4e2b-9709-90510281c075
0784e1c2-aa0d-4de1-ad2d-7c4de93cbdf4
08bbc0ee-96c9-40f9-8a74-3b5ca4e720a2
0af2415e-307b-4744-99c1-364b820f6402
0c296cf4-fae3-485b-83e0-d2f2a10174e5
0c8cf933-89b7-46e1-a9e1-4d75861f1c47
0cd5637f-7d90-4975-a570-fb407ea38956
0e2f78dd-8239-4dfc-9982-dfccad40dd55
11800504-dbba-4ee6-b803-c1ff199d8e78
11e7b171-910c-4c0f-b9c3-8a664880b883
12636dbc-3716-4780-ae7b-550875a62ab3
12f3f989-8ffb-4f6b-b6c0-3565a0220a5f
1414fd3f-de83-4cdc-9f2e-1c7da25bc07e
183de933-0d86-42de-a2d3-7371209bcda6
18b26808-cda4-4c82-b4a0-3d9d2d0ad399
1b9741ef-c458-4da6-be48-e6add767e428
25537219-6e57-4b44-a98d-56a98d31634d
280b7d06-8c38-44c1-a6da-d1099c83d01f
2a0958e9-4af7-43c8-b0b8-1872f8258e73
2a194b48-60c7-4600-8f44-ac11f8b2baf2
2be0e3fa-4879-47f8-b5eb-2e8e05ece4ac
2fbe808b-a5a3-4479-ba1f-514a19df28b9
305fab9a-fa30-49f3-a762-8311afa84878
324334d5-4ab3-4555-a664-b308ffa0a0d2
352897f1-1587-48bd-b26e-980cb41964e4
37c57177-afe4-4c8b-83d4-49615456fb60
38071175-c5ce-4ef0-8ad1-33838012ee05
3872c93a-878c-43e5-911f-eede9450aece
38f9a18a-3fd7-4cde-84c3-135101277d34
39f4c37b-4409-4c21-990e-071e879c014d
3a869708-95c1-4839-873d-d8faacefd413
3b994382-f6fd-473d-aa5d-6557f427f0ba
3de55875-3e81-4034-8ef3-bd3db7c031df
4041d9f6-5b72-4502-a657-59dd6bcdac01
40b676a4-b92b-4391-bf08-a70120240055
420bb707-1879-407b-ac20-34335cee3451
42678b13-b1e5-42c4-b250-9de860d8ff46
44a5c821-36f5-448d-83da-8a4350f7887e
455a492c-93fd-41c5-833d-bd114ca04ec7
4880620b-b9e1-44b6-a7a6-b31189bc30fe
49644a0c-bf8f-40de-bd81-f5bb32084927
4b226424-902f-4906-a4ba-66b650869c5a
4b48e5cc-dd2a-432c-a165-68b724c78aa5
4e34e786-c275-4ca3-8905-633bd1a80cc2
4ec2a751-69c1-4630-ab23-554881cb92d8
5766a8b0-1878-4dba-bedb-351dd198d42f
583ba5e2-aae2-48d8-996a-93e0560740a6
59d95051-40c8-4393-81b8-c7167b7e596c
5a4fcaa9-6a5f-4888-bc5f-91061a2872d7
5b03fa3d-87be-4473-93ad-c7f1e8d54ace
5c21e9d3-e432-4914-b02e-ddb5759df43c
5dcc5b76-6dbe-4f24-bd62-b8650eabf9f7
623a9ff9-2582-456b-9f55-a66a0eff8f7c
630943e6-a857-42e1-89d4-201a9d8859d7
632b9b72-fb8a-4171-941e-86f40924b32d
658cf342-3f7b-4130-8476-0057838ce3b3
65ffabf8-65fe-4fb4-ab42-a15a79540f13
671852b7-c7b3-46a4-ab4d-4a4e93978bfc
67499146-af95-46a8-acf8-3b946619e75e
68c236b7-54cb-41a8-ba12-0c469ecee9d4
6955cdba-9a58-4e77-871e-45063a64c9a6
6b0a0279-7105-42f4-a68f-4ad1b82466bf
6c9489c9-cdbf-4ebf-a6e4-7401ba40936d
6cd26975-7e85-4984-adb4-8c86a1d95ff6
6ead7f96-9c2b-40da-8594-8664c79a3d98
71118f05-8695-4b73-8a1f-4b51f459733f
71f6d5e8-90cf-4adb-ad8d-30047a8fbac2
760184f6-c41c-48d3-a05a-f359950c83d0
78c26f3e-f2e8-475d-999d-ba58a0e71359
79287f09-a490-41b0-9a81-e607472adc65
7b9763f3-07f4-4271-926c-82503417c140
7bcb0a1f-b105-4dcf-b135-cacfeadbaff7
7cc2a3a3-af5c-44f2-89b1-1b8290ec0fae
8117ad08-8a3c-4611-b730-d7c37b2bfc25
81bbb12b-4eb6-4a99-877b-981d484517b2
8318ef65-6ee7-4a60-9fcd-ac10822009b9
84e10830-508d-4acb-b5d0-4c12cb19e0f2
87f6a77c-ef60-443f-8f42-f23b7144109c
885b7dbf-72d4-4428-9079-b387b1e5a58c
88e09b68-e387-4c91-9b7e-f130038cd7b0
88ffa10d-b7d4-42d6-baeb-d070bc47e385
8cd7695b-b1c7-4e38-8002-442ada15b7ab
8ce1dad6-524f-447c-a85c-cd347994471e
8d5b3229-6887-41d9-985d-82c0a30fdf1e
8eadb3f8-a8e5-4cc8-ae1b-25030ee2a67c
8f1e370b-d770-464a-ad17-53f9bc33565b
8fe36751-dfea-43ab-a8c7-6af2d90af4fc
951f3435-a1de-4ff3-92c9-503523af6be3
964c18bb-0089-42b3-855f-a8ad389eb41e
96942c55-3307-4787-8c31-ac33698dcb34
96b33dfa-a9b8-4384-90e4-055ccda7f3f7
96d69960-2ae7-4246-b7f0-c2bfa6f168a7
9720f604-d620-447d-9372-b6f56b381bae
97aea360-a0e3-4725-8874-b78788ae7849
9a93f4f9-9826-47b9-a2d3-10350fd16373
9b3e9530-e6a5-46ef-8ace-903c999d9606
9bd32f4e-0c51-4a9d-9fea-79a2e6993a19
9c4f4cd3-1228-4675-9b8d-7348ae23117c
9e0a2403-0b96-4b45-b706-035338919128
9f455df2-2fb1-47e6-ab30-4b8fdc3b767c
a08e610e-8293-48e7-bf5b-475f822034ce
a1acf53f-e7e7-4be5-bc63-af25180a2807
a2cce448-70c2-4033-a070-a9523d9f0581
a4e1e9db-7986-4787-95d8-a9e7988b9371
aa4cf86b-9d00-4268-9359-3e618aa27684
abe9559d-d725-42db-9184-8c23200687d0
abeead13-8c0f-47b6-8ca6-39e6c650eb5b
ad9585dc-8098-4f88-b412-858a0e3e1ce3
b0a87b2a-ce66-444b-86b6-4c0bc3e12100
b24b5e51-8c00-41f8-be95-1a7528b87af6
b2ed1e33-9b95-40a5-8dca-6ca7e7281fe7
b3e8cefa-cb27-4950-aad9-e2f6ca9131b4
b4cb7d19-b152-405f-bbb7-4d7bd1bfd0ed
b5235950-0b26-47a9-b84a-9efb03900623
b8657520-4d24-4b7d-a41a-16b5c79f78a1
b86771e4-91a3-4e04-b5c0-478b86ddcaeb
ba05fa77-7660-490b-a844-e875314a0b98
ba89e6e4-3287-4bb2-9adc-a9ffb07d7960
bb85ddd8-a2c3-4f82-88f6-ff03ee659a11
be82f2db-8437-4721-aebf-396f289182e4
be927427-9095-4590-b71d-d8a18db67568
c22cd110-6c86-40e9-b915-fdd208c74ca8
c30d16d2-2a6e-4712-96d3-2331cf704362
c5d93411-d43a-48e3-8fb4-f1ca7a0cd94c
c5ebb2bd-35fa-48f0-b48c-e34aa623ec03
c80c80c3-1e43-4aea-b782-b8e37dcef178
c8d6d867-d74b-4472-b804-be120e0e032e
ccf98b5e-6a03-4398-a322-0e2ebf1177d7
ce90b9a0-f0cf-4faa-975c-5c1127d85f53
cebcc08f-ed47-4822-9bb3-9a1c05959957
d02f2e17-1cd7-4102-a1a3-54b3b4c750c8
d05ee57a-09fe-40e4-9d02-e9b8bb3ef017
d641ec93-fd07-4071-aa7d-8489796e276a
d7ee59ab-8537-4607-a326-8987dff755a9
d8247752-8c3e-4dad-b3da-2406aa283c2b
da2f1863-50cf-4306-8fde-854d3a4d13f2
db759f7a-3b6d-4fa2-b230-75069a4c9298
de025e01-35f6-43c3-833d-4b1b0e5e037c
deb184fb-b605-4d93-be8c-e72b7776f1ae
df249e88-e216-4759-8262-09848522795d
dfa423d1-2284-4b49-b8b2-945b8781a399
e025f8aa-2511-49de-8d11-852b352342e2
e1112f7b-4180-4087-9f9b-a80cef8ee122
e1c03fd2-b236-41de-8f3d-e19351994d1c
e217ff08-f586-4e48-a50e-8a788f5c94ef
e229d8c6-d62a-4e10-93e3-0489e2700363
e4b4d63b-9d98-4b1f-aa70-ad3791719f87
e4d6e0cb-8d68-4e12-876c-c81512b1013a
eb55bbbb-f180-47a6-bc91-6dfa9f1f1a9e
ebe7b1cf-08ab-46f1-8b2d-772b4e2b99d4
ec22ff4b-d252-4801-bcf1-815d1938f0dd
f0391d3d-143c-47cc-8286-4740b9ae84f3
f4323f0a-47b2-472b-92d1-c09feef663b5
f50f4a27-4c5b-4cc0-b0d2-c14a4cf02db0
f5533e77-ed08-4845-bb8a-49c72b1ffe79
f5777709-63ef-4e13-8aca-0c1f11d2784f
f6ce4e4b-8e1b-4261-a156-ca09d0fde93f
f924756a-8e05-462a-8c22-d02bf21010d5
fa2dc848-f343-4308-8c71-c05b4e2e7d1c
fdf122e8-e3ad-4d8f-aed7-e674d65fb609
ff95249b-c52c-4440-bd8c-d7023557da6f
01bc8413-5efa-42c9-baa6-8972628182e3
0e9b3760-bdfc-4fa1-a99c-5ce8bcd12237
4208702f-32f4-44ad-8bee-6d810ec213a1
6d9c5a26-93c5-4df3-895c-497fb2c23be4
1cb21ba7-67a5-4d81-978b-d8e85ee985c7
5123dcc3-5811-4dda-af3f-440c50c0ba93
540313ec-e7c5-4e36-89f2-e7aabe5627e3
f08a0941-3e82-436b-a2e1-a54457e172b0
c110cab5-5096-4597-a09e-5990d2ef70c9
28535fc6-42a9-429b-8c52-67c44318979f
d361d918-198c-4b14-99ae-b90af8b5be4c
5cdd7194-35a3-4b89-8660-01b9b7c21be4
e5910031-42b9-4e50-b0f0-95e1b71a7d81
164d4fac-5a57-4364-8da6-55746aa39e9a
46812768-c6fb-48f7-9231-bfe12ccbffe6
39f86464-cc90-4350-8596-581cd9e1aadf
a493485d-5973-4722-9536-6c4758f5138a
b9752706-b7f5-4d85-96d8-01d01920e5a6
4bbd998b-b65a-467a-aad9-ea3e9b01be67
77adbc28-95da-4705-be03-70e1e960ada7
fbeb440d-ae60-4c11-9c6b-c3a20a159cc7
9f4a02bc-25ae-49a3-a7f0-122b196dab5a
1e9ca8c1-e56f-47f9-9eed-d1a8f96714e0
79e3729b-6220-4ebf-9ae0-6c1073f25299
81faea4f-c6fb-421a-9c66-0524e4ed8dc3
e62b5e6a-ff7f-48cb-b787-37a10ddd6263
4c62123c-f56f-4e8d-bd16-17d757cb2355
d5c7d27d-7679-4444-a568-3e5a3a1c36b1
303f635f-99d5-4ba7-bb07-b82e4314c4e5
b9b08091-1ad0-4467-88a0-57c1984fa8e5
cd3aa6f5-04c6-41d8-8682-31d5ba31b8f4
16a437e8-0686-4dfb-a29a-94b618112979
d8ead97c-727c-4afa-ac19-0d7d0c848e51
1b50a9b3-6a62-40b2-ae3c-17e57976e38c
d7539928-56b2-4f3d-b7c6-004f7aaee0ab
c37f2874-e9f2-4d3b-8679-c27ed8d1d979
6f616d57-b18f-4de9-a8bb-5ad68740909e
a9e7e680-9e8a-4555-add3-4a8922823ec6
6cc9174a-259d-45d6-a7f5-9af0589f052e
eeb92a93-73b8-40e8-b6ff-69bce9f18f7a
d34e37f0-902e-4220-8cb3-564f1b23b377
cf7929b0-f12d-4adc-891a-06d2f4f73e24
7c70edb5-e518-4f28-ba0f-3f199682f608
022d851a-48a2-4f14-bc8d-6cef722a2c36
31293655-1a3b-47cc-9fb9-ade80c123c55
d5b74a2f-1fc1-4bcb-ab72-ca4149d00984
b10ea356-f865-42af-8866-9f79b363eab0
320f808a-96ea-410e-94b1-ad4f64572be6
5b223a1e-fc90-46ed-8ea6-2c66a817306a
b1f27d1c-244a-410e-a361-931fac62a524
0220e6eb-df45-4e30-8781-d18c2ca939d5
651b60c2-6786-488b-aa96-c4897531a884
1ce83b2a-6d87-4522-8751-ed86d6906401
77048b84-b7b0-40e0-abe6-a8650a1afef6
1c6256d0-c120-4de1-817b-fb291732f8a4
98926e4b-d1c0-4af3-8804-ceffd9160350
42f7ca99-e7f3-40f7-93d7-f2500cccc315
c91f38d1-fdc2-481c-acb8-fb708e65b7a1
0dfa98dd-a89a-4244-bc9f-1875d105a613
b78d67ca-bd60-4bc6-956d-28c7b44ff983
1d57ea3c-1fa7-49f5-a203-eac188a385d4
8d1df6c4-a342-4b4d-aca7-1daff643ed0f
51c09d0f-fbc1-4491-9f54-9a48d87976c5
e591a756-6b99-4986-b8ce-f341bd47228f
25a0cbf6-1de9-4400-85ee-61c1c868ec09
9d5a54f6-f659-474a-8d27-1c61dc25834d
44826a96-ce65-476f-beab-95932cec3fba
c0aa52e1-ee9c-467e-b20b-89207bcbcf07
2ea4587f-f229-4036-b403-228c0659071d
71083e62-6107-4ac4-a0ee-8064962264d3
96a968f8-f9bb-4ff3-9109-1b523706eeef,vector
d08b2795-d192-4377-8056-eccef50296e6,grid
2f40fb8f-a9e7-4f5b-94e9-04fbfaa10676
10406465-e4d6-48f5-a721-6eb2d7860d2d
212972fd-2db1-4396-a6e4-8f6c36321a9c
2a8ddf6c-dfb9-4187-a66d-9bb15b15ea83
d6eee727-006c-4253-a123-073ba8f55528
1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,textTable
6b39a910-6c77-476f-ac96-7b4f18849b1c,textTable
14828d0e-3cab-4477-af30-eab919d3451a
0b2ea1ff-dcdb-4d0f-9c7d-a51624486621
20f91eb2-b381-4dc1-b142-a4c0ed5ec6c7
2993deec-9c5c-4717-b19d-3b69a10f4b02
824d7d12-7fff-4ba6-83f7-24ce2fdab17a
71135871-a3f1-408f-bd34-21cd481fa4c8,grid
481d6d4d-a536-4df9-9e9c-7473cd2ed89e,vector
abc6a37f-72a2-47c3-9624-f8f535e84774,vector
078c2451-40ec-4416-9e7e-9a28a131ba23,vector
fb1c834b-5a59-44f4-8ed9-6585e826f88d,vector
af807664-bafe-4a37-b088-2a16f288cb06
a7119310-c5be-4a0b-8d1c-ab38947f5ae2
90ceae93-f796-4198-8867-bc5e599babde
61d56404-d78f-46b4-a25f-204ea155b727
a36158fa-60df-49e0-8ac0-f56e8c462d88
e8d67956-1fa8-4054-910e-5bece7a3bfac
60420fc5-f32c-4b92-8ac5-b4acb539b370
a27c8885-03b8-4f37-b807-a9b2a466bf61
befa609b-fefd-482f-a2dc-816ef09ae795
495b64f9-8077-4ecd-80ef-967fca3ad14f
860b84b2-de34-4962-a96e-ce9957660122
d25b348f-a8da-41fc-8141-bd29df155e9c
065581bf-fd52-4aad-aa82-fc510c074cab
fbb1584f-7f93-47e7-8001-16e3087bddea
1137004b-39bc-4b52-aefc-cc9328f1384b
8fd15e4e-e7b1-4566-81d1-1ff8947bfd46,vector
c6893289-f99c-4d03-a891-9de6805fa9ba
2b216a17-2b74-4d68-9187-1158691a2b0d
235358bf-2e14-447e-867e-4bf11c2b4e5e
cace513c-9506-4f20-8dd1-7a072034f5fe
2a5b3be9-bd0a-49bd-881c-d26ce4e86d16
2c75c627-3eb6-41ee-bb54-7b089eade484
3cb4845e-fa06-4fd2-87af-f66a7832f879
45a00be0-d572-4e42-be18-1bbaaf6c85ee
466ddecd-2701-4e97-84fb-df60bd5aca95
ca3ad618-b023-4f22-b3f2-e9de1bee92d3
d17afae5-9b6f-4bff-89bc-c10f4d43bf05
96620a10-8a9f-444d-b3d0-aa719eecdfac
0672060b-dae7-49b0-ac2f-bc2b6c45c3b8
13068032-2835-4e30-b698-92ac4636b455,textTable
fa4cfa49-8241-4d4e-8d4c-ea0399c7cafd,textTable
da5f96cb-459a-41c9-acf2-3625ba924873
ab4dea99-9827-46de-a240-5c22af506564,vector