HNAP_ATTRIBUTES,FEATURE_ATTRIBUTES,METADATA_SECTION
file_identifier,id,GMD_MDMETADATA;GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR;GMD_DISTRIBUTIONFORMAT;GMD_KEYWORDS;GMD_REFERENCESYSTEMINFO;GMD_RESOURCEMAINTENANCE;GMD_TOPICCATEGORY;GMD_TRANSFEROPTIONS
date_last_modified,record_last_modified,GMD_MDMETADATA
metadata_standard,metadata_standard_version,GMD_MDMETADATA
dataset_title,title,GMD_MDMETADATA
dataset_title_other_lang,title_fr,GMD_MDMETADATA
dataset_title_other_lang_locale,dataset_title_other_lang_locale,GMD_MDMETADATA
date_published,record_publish_date,GMD_MDMETADATA
date_created,record_create_date,GMD_MDMETADATA
abstract,notes,GMD_MDMETADATA
abstract_other_lang,notes_fr,GMD_MDMETADATA
abstract_other_lang_locale,abstract_other_lang_locale,GMD_MDMETADATA
abstract_other_lang_warning_fr,abstract_other_lang_warning,GMD_MDMETADATA
status_process_code,progress_code_code,GMD_MDMETADATA
status_process_en,progress_code,GMD_MDMETADATA
status_process_fr,progress_code_fr,GMD_MDMETADATA
graphicoverview_link,graphic_link,GMD_MDMETADATA
p-t_license,p-t_license,GMD_MDMETADATA
p-t_license_other_lang,p-t_license_fr,GMD_MDMETADATA
p-t_license_other_lang_locale,p-t_license_other_lang_locale,GMD_MDMETADATA
spatial_representation_type_code,spatial_representation_type_code,GMD_MDMETADATA
spatial_representation_type_en,spatial_representation_type,GMD_MDMETADATA
spatial_representation_type_fr,spatial_representation_type_fr,GMD_MDMETADATA
data_collection_start_date,data_collection_start_date,GMD_MDMETADATA
data_collection_end_date,data_collection_end_date,GMD_MDMETADATA
west_bound_longitude,west_bound_longitude,GMD_MDMETADATA
east_bound_longitude,east_bound_longitude,GMD_MDMETADATA
south_bound_latitude,south_bound_latitude,GMD_MDMETADATA
north_bound_latitude,north_bound_latitude,GMD_MDMETADATA
p-t_entity,p-t_entity,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
sector,sector,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
p-t_entity_other_lang,p-t_entity_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
p-t_entity_other_lang_locale,p-t_entity_other_lang_locale,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
sector_other_lang,sector_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_email_or_form_en,org_contact.en,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_email_or_form_fr,org_contact.fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_email_other_lang_locale,contact_email_other_lang_locale,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role,role_code,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role_en,role,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role_fr,role_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
distribution_format,distributionList{}.format,GMD_DISTRIBUTIONFORMAT
distribution_format_version,distribution_format_version,GMD_DISTRIBUTIONFORMAT
keyword,tags{}.display_name,GMD_KEYWORDS
keyword_other_lang,tags{}.display_name_fr,GMD_KEYWORDS
keyword_other_lang_locale,keyword_other_lang_locale,GMD_KEYWORDS
projection_name,projectionList{}.projection_name,GMD_REFERENCESYSTEMINFO
reference_system,reference_system,GMD_REFERENCESYSTEMINFO
reference_system_version,reference_system_version,GMD_REFERENCESYSTEMINFO
update_cycle,update_frequency_code,GMD_RESOURCEMAINTENANCE
update_cycle_en,update_frequency,GMD_RESOURCEMAINTENANCE
update_cycle_fr,update_frequency_fr,GMD_RESOURCEMAINTENANCE
iso_topic,extracted_topic{}.value,GMD_TOPICCATEGORY
transfer_option_xlink_role,resources{}.xlink_role,GMD_TRANSFEROPTIONS
transfer_option_url,resources{}.url,GMD_TRANSFEROPTIONS
transfer_option_protocol,resources{}.protocol,GMD_TRANSFEROPTIONS
transfer_option_name,resources{}.name,GMD_TRANSFEROPTIONS
transfer_option_name_other_lang,resources{}.name_fr,GMD_TRANSFEROPTIONS
transfer_option_name_other_lang_locale,transfer_option_name_other_lang_locale,GMD_TRANSFEROPTIONS
transfer_option_description_service,resources{}.format_resourceType_en,GMD_TRANSFEROPTIONS
transfer_option_description_format,resources{}.format,GMD_TRANSFEROPTIONS
transfer_option_description_language,resources{}.language,GMD_TRANSFEROPTIONS
transfer_option_description_service_other_lang,resources{}.format_resourceType_fr,GMD_TRANSFEROPTIONS
transfer_option_description_service_other_lang_locale,service_other_lang_locale,GMD_TRANSFEROPTIONS
transfer_option_description_language_other_lang,resources{}.language,GMD_TRANSFEROPTIONS
online_resource_link,online_resource_link,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_protocol,online_resource_protocol,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description,online_resource_description_en,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description_other_lang_locale,online_resource_description_locale,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description_other_lang,online_resource_description_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
