original_value,real_value,resource_type_fr,resource_type_en,date_added,province
83e - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83e - historical watershed boundary maps,no_value,Données,Dataset,,
83e - provincial resource access map series,no_value,Données,Dataset,,
83e mount robson - provincial access/topographic map series,no_value,Données,Dataset,,
83f - historical forest cover series,no_value,Données,Dataset,,
83f - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83f - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83f - historical watershed boundary maps,no_value,Données,Dataset,,
83f - provincial resource access map series,no_value,Données,Dataset,,
83f edson - provincial access/topographic map series,no_value,Données,Dataset,,
83g - historical forest cover series,no_value,Données,Dataset,,
83g - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83g - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83g - historical watershed boundary maps,no_value,Données,Dataset,,
83g - provincial resource access map series,no_value,Données,Dataset,,
83g wabamun lake - provincial access/topographic map series,no_value,Données,Dataset,,
83h - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83h - provincial resource access map series,no_value,Données,Dataset,,
83h edmonton - provincial access/topographic map series,no_value,Données,Dataset,,
83i - historical forest cover series,no_value,Données,Dataset,,
83i - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83i - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83i - historical watershed boundary maps,no_value,Données,Dataset,,
83i - provincial resource access map series,no_value,Données,Dataset,,
83i tawatinaw - provincial access/topographic map series,no_value,Données,Dataset,,
83j - historical forest cover series,no_value,Données,Dataset,,
83j - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83j - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83j - historical watershed boundary maps,no_value,Données,Dataset,,
83j - provincial resource access map series,no_value,Données,Dataset,,
83j whitecourt - provincial access/topographic map series,no_value,Données,Dataset,,
83k - historical forest cover series,no_value,Données,Dataset,,
83k - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83k - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83k - historical watershed boundary maps,no_value,Données,Dataset,,
83k - provincial resource access map series,no_value,Données,Dataset,,
83k iosegun lake - provincial access/topographic map series,no_value,Données,Dataset,,
83l - historical forest cover series,no_value,Données,Dataset,,
83l - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83l - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83l - historical watershed boundary maps,no_value,Données,Dataset,,
83l - provincial resource access map series,no_value,Données,Dataset,,
83l wapiti - provincial access/topographic map series,no_value,Données,Dataset,,
83m - historical forest cover series,no_value,Données,Dataset,,
83m - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83m - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83m - historical watershed boundary maps,no_value,Données,Dataset,,
83m - provincial resource access map series,no_value,Données,Dataset,,
83m grande prairie - provincial access/topographic map series,no_value,Données,Dataset,,
83n - historical forest cover series,no_value,Données,Dataset,,
83n - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83n - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83n - historical watershed boundary maps,no_value,Données,Dataset,,
83n - provincial resource access map series,no_value,Données,Dataset,,
83n winagami - provincial access/topographic map series,no_value,Données,Dataset,,
83o - historical forest cover series,no_value,Données,Dataset,,
83o - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83o - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83o - historical watershed boundary maps,no_value,Données,Dataset,,
83o - provincial resource access map series,no_value,Données,Dataset,,
83o lesser slave lake - provincial access/topographic map series,no_value,Données,Dataset,,
83p - historical forest cover series,no_value,Données,Dataset,,
83p - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
83p - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
83p - historical watershed boundary maps,no_value,Données,Dataset,,
83p - provincial resource access map series,no_value,Données,Dataset,,
83p pelican - provincial access/topographic map series,no_value,Données,Dataset,,
84a - historical forest cover series,no_value,Données,Dataset,,
84a - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84a - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84a - historical watershed boundary maps,no_value,Données,Dataset,,
84a - provincial resource access map series,no_value,Données,Dataset,,
84a algar lake - provincial access/topographic map series,no_value,Données,Dataset,,
84b - historical forest cover series,no_value,Données,Dataset,,
84b - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84b - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84b - provincial resource access map series,no_value,Données,Dataset,,
84b peerless lake - provincial access/topographic map series,no_value,Données,Dataset,,
84c - historical forest cover series,no_value,Données,Dataset,,
84c - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84c - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84c - provincial resource access map series,no_value,Données,Dataset,,
84c peace river - provincial access/topographic map series,no_value,Données,Dataset,20200609,QC
84d - historical forest cover series,no_value,Données,Dataset,,
84d - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84d - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84d - provincial resource access map series,no_value,Données,Dataset,,
84d clear hills - provincial access/topographic map series,no_value,Données,Dataset,,
84e - historical forest cover series,no_value,Données,Dataset,,
84e - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84e - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84e - provincial resource access map series,no_value,Données,Dataset,,
84e chinchaga river - provincial access/topographic map series,no_value,Données,Dataset,,
84f - historical forest cover series,no_value,Données,Dataset,,
84f - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84f - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84f - provincial resource access map series,no_value,Données,Dataset,,
84f bison lake - provincial access/topographic map series,no_value,Données,Dataset,,
84g - historical forest cover series,no_value,Données,Dataset,,
84g - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84g - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84g - provincial resource access map series,no_value,Données,Dataset,,
84g wadlin lake - provincial access/topographic map series,no_value,Données,Dataset,,
84h - historical forest cover series,no_value,Données,Dataset,,
84h - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84h - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84h - provincial resource access map series,no_value,Données,Dataset,,
84h namur lake - provincial access/topographic map series,no_value,Données,Dataset,,
84i - historical forest cover series,no_value,Données,Dataset,,
84i - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84i - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,20200609,QC
84i - historical watershed boundary maps,no_value,Données,Dataset,,
84i - provincial resource access map series,no_value,Données,Dataset,,
84i lake claire - provincial access/topographic map series,no_value,Données,Dataset,,
84j - historical forest cover series,no_value,Données,Dataset,,
84j - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84j - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84j - historical watershed boundary maps,no_value,Données,Dataset,,
84j - provincial resource access map series,no_value,Données,Dataset,,
84j vermilion chutes - provincial access/topographic map series,no_value,Données,Dataset,,
84k - historical forest cover series,no_value,Données,Dataset,,
84k - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84k - historical watershed boundary maps,no_value,Données,Dataset,,
84k - provincial resource access map series,no_value,Données,Dataset,,
84k mount watt - provincial access/topographic map series,no_value,Données,Dataset,,
84l - historical forest cover series,no_value,Données,Dataset,,
84l - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84l - historical watershed boundary maps,no_value,Données,Dataset,,
84l - provincial resource access map series,no_value,Données,Dataset,,
84l zama lake - provincial access/topographic map series,no_value,Données,Dataset,,
84m - historical forest cover series,no_value,Données,Dataset,,
84m - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84m - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84m - historical watershed boundary maps,no_value,Données,Dataset,,
84m - provincial resource access map series,no_value,Données,Dataset,,
84m bistcho lake - provincial access/topographic map series,no_value,Données,Dataset,,
84n - historical forest cover series,no_value,Données,Dataset,,
84n - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84n - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84n - historical watershed boundary maps,no_value,Données,Dataset,,
84n - provincial resource access map series,no_value,Données,Dataset,,
84n steen river - provincial access/topographic map series,no_value,Données,Dataset,,
84o - historical forest cover series,no_value,Données,Dataset,,
84o - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84o - historical reconnaissance vegetation inventory (rvi) maps,no_value,Données,Dataset,,
84o - provincial resource access map series,no_value,Données,Dataset,,
84o whitesand river - provincial access/topographic map series,no_value,Données,Dataset,,
84p - historical forest cover series,no_value,Données,Dataset,,
84p - historical forest inventory - phase 1 (broad scale) maps,no_value,Données,Dataset,,
84p - provincial resource access map series,no_value,Données,Dataset,,
84p peace point - provincial access/topographic map series,no_value,Données,Dataset,,
900K Base Map plus Registered Fur Management Areas (RFMA) - Provincial Base Map Series,no_value,Données,Dataset,,
Alberta Social Vulnerability Indicators (CSD),no_value,Données,Dataset,,
application/msaccess ,no_value,Données,Dataset,,
aspx,no_value,Données,Dataset,,
aspx?lang=fr-FR,no_value,Données,Dataset,20200609,QC
base map - provincial base map series,no_value,Données,Dataset,,
"base map plus ep operations regions, fish and wildlife districts, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus ep operations regions, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus ep operations regions, municipalities, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus ep operations regions, parks regions and parks districts - provincial base map series",no_value,Données,Dataset,,
"base map plus ep operations regions, parks regions, parks districts - provincial base map series",no_value,Données,Dataset,,
"base map plus fish and wildlife districts, green/white area - provincial base map series",no_value,Données,Dataset,,
base map plus fish and wildlife enforcement regions and fish and wildlife enforcement districts - provincial base map series,no_value,Données,Dataset,,
base map plus forest areas of alberta - provincial base map series,no_value,Données,Dataset,,
base map plus forest management units / forest management agreement holders - provincial base map series,no_value,Données,Dataset,,
base map plus green/white area - provincial base map series,no_value,Données,Dataset,,
"base map plus land-use framework planning regions, ep operations regions, municipalities, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus land-use framework planning regions, forest management units / forest management agreement holders, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus land-use framework planning regions, green/white - provincial base map series",no_value,Données,Dataset,20200609,QC
"base map plus land-use framework planning regions, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus land-use framework planning regions, municipalities, green/white area - provincial base map series",no_value,Données,Dataset,,
"base map plus land-use framework planning regions, treaty boundary - provincial base map series",no_value,Données,Dataset,,
base map plus municipalities - provincial base map series,no_value,Données,Dataset,,
"base map plus municipalities, green/white area - provincial base map series",no_value,Données,Dataset,,
base map plus nts grid - provincial base map series,no_value,Données,Dataset,,
"base map plus nts grid, green/white area - provincial base map series",no_value,Données,Dataset,,
base map plus provincial electoral divisions - provincial base map series,no_value,Données,Dataset,,
base map plus public land use zones - provincial base map series,no_value,Données,Dataset,,
base map plus registered fur management areas (rfma) - provincial base map series,no_value,Données,Dataset,,
BIN,no_value,Données,Dataset,,
historical alberta resource atlas series maps - administrative regions,no_value,Données,Dataset,,
historical alberta resource atlas series maps - agricultural processing and manufacturing,no_value,Données,Dataset,,
historical alberta resource atlas series maps - agricultural production,no_value,Données,Dataset,,
historical alberta resource atlas series maps - natural resources,no_value,Données,Dataset,,
historical alberta resource atlas series maps - physical features,no_value,Données,Dataset,,
historical alberta resource atlas series maps - population,no_value,Données,Dataset,,
historical alberta resource atlas series maps - service and recreational facilities,no_value,Données,Dataset,,
historical hydrographic survey - bathymetric maps,no_value,Données,Dataset,,
HTTP,no_value,Données,Dataset,,
HTTPS,no_value,Données,Dataset,,
https,no_value,Données,Dataset,,
ICS,no_value,Données,Dataset,,
Listing of Historic Resources - Instructions for Use,no_value,Document de soutien,Supporting Document,,
Listing of Historical Resources - Instructions for Use,no_value,Document de soutien,Supporting Document,,
MDB,no_value,Données,Dataset,,
Non-GIS Data,no_value,Données,Dataset,,
PlainsNorthernFoothills,no_value,Données,Dataset,,
PrimaryLandAndVegetationInventoryPLVI.zip,no_value,Données,Dataset,,
provincial base map - provincial base map series,no_value,Données,Dataset,,
provincial electoral divisions - provincial base map series,no_value,Données,Dataset,,
provincial ep operations regions / green and white areas - provincial base map series,no_value,Données,Dataset,,
provincial land-use framework regions / green and white areas - provincial base map series,no_value,Données,Dataset,,
provincial municipalities - provincial base map series,no_value,Données,Dataset,,
PSP Plot Centres,no_value,Données,Dataset,,
psp plot centres,no_value,Données,Dataset,,
qlr,no_value,Données,Dataset,,
QML,no_value,Données,Dataset,,
RDF,no_value,Données,Dataset,,
RINEX,no_value,Données,Dataset,,
special hunting license draw antlered elk ,no_value,Données,Dataset,,
special hunting license draw antlered moose,no_value,Données,Dataset,,
special hunting license draw antlerless elk,no_value,Données,Dataset,,
special hunting license draw antlerless moose ,no_value,Données,Dataset,,
special hunting license draw calf moose ,no_value,Données,Dataset,,
special hunting license draw elk ,no_value,Données,Dataset,,
special hunting license draw mountain goat ,no_value,Données,Dataset,,
special hunting license draw non trophy sheep ,no_value,Données,Dataset,,
special hunting license draw trophy sheep ,no_value,Données,Dataset,,
unsrrdr_studyarea,no_value,Données,Dataset,,
west of 4th meridian - historical forest inventory - phase 2 (detailed) maps,no_value,Données,Dataset,,
west of 4th meridian - historical forest inventory - phase 3 maps,no_value,Données,Dataset,,
west of 5th meridian - historical forest inventory - phase 2 (detailed) maps,no_value,Données,Dataset,,
west of 5th meridian - historical forest inventory - phase 3 maps,no_value,Données,Dataset,,
west of 6th meridian - historical forest inventory - phase 2 (detailed) maps,no_value,Données,Dataset,,
west of 6th meridian - historical forest inventory - phase 3 maps,no_value,Données,Dataset,,
A,ZIP,Données,Dataset,,
B,ZIP,Données,Dataset,,
C,ZIP,Données,Dataset,,
D,ZIP,Données,Dataset,,
E,ZIP,Données,Dataset,,
F,ZIP,Données,Dataset,,
G,ZIP,Données,Dataset,,
H,ZIP,Données,Dataset,,
I,ZIP,Données,Dataset,,
J,ZIP,Données,Dataset,,
K,ZIP,Données,Dataset,,
L,ZIP,Données,Dataset,,
M,ZIP,Données,Dataset,,
N,ZIP,Données,Dataset,,
O,ZIP,Données,Dataset,,
P,ZIP,Données,Dataset,,
Q,ZIP,Données,Dataset,,
R,ZIP,Données,Dataset,,
S,ZIP,Données,Dataset,,
T,ZIP,Données,Dataset,,
U,ZIP,Données,Dataset,,
V,ZIP,Données,Dataset,,
W,ZIP,Données,Dataset,,
X,ZIP,Données,Dataset,,
Y,ZIP,Données,Dataset,,
Z,ZIP,Données,Dataset,,
tileindex,other,Données,Dataset,,
%20data,other,Données,Dataset,,
north,ZIP,Données,Dataset,,
south,ZIP,Données,Dataset,,
ne,ZIP,Données,Dataset,,
nw,ZIP,Données,Dataset,,
sw,ZIP,Données,Dataset,,
zones,ZIP,Données,Dataset,,
swwv,ZIP,Données,Dataset,,
final,ZIP,Données,Dataset,,
v2,ZIP,Données,Dataset,,
stats,ZIP,Données,Dataset,,
7e5,ZIP,Données,Dataset,,
dem,ZIP,Données,Dataset,,
pec,ZIP,Données,Dataset,,
metadata,other,Document de soutien,Supporting Document,,
ca,other,Données,Dataset,,
lpk,other,Données,Dataset,,
gsb,other,Données,Dataset,,
miniers,other,Données,Dataset,,
lands,other,Données,Dataset,,
caris,other,Données,Dataset,,
carris,other,Données,Dataset,,
chem,other,Données,Dataset,,
rma,other,Données,Dataset,,
en,other,Données,Dataset,,